user_id,travel_reason,expectations_from_neighbor,conversation_trigger,openness_score
d2549c31-0f2a-4419-868f-e243bcd414e0,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,5
5ad2df4c-5651-46e0-a952-f19e6fc8f4e2,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,4
4203e96a-3ad8-4bff-b6f6-886b4fa84935,Loisirs/vacances,Discussion sympa,Ça dépend,5
d6528bb2-2391-4cfe-8235-a26ba81e6ddc,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,4
455ec4ab-4350-421e-8e5c-1d58608f3686,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
2d0ba98e-f719-4318-a541-50ae11f3f6dd,Travail/études,Rester tranquille,Le trajet est long,1
649a8c8c-85e8-4866-b6cd-70eb5cbec6b3,Loisirs/vacances,Discussion sympa,La conversation est légère,2
703658de-3d31-4a0f-abf3-dddea7673be8,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,3
3eef8103-49ee-43ee-b61d-e30b574411ae,Loisirs/vacances,Discussion sympa,Le trajet est long,1
09079881-4342-4d03-906a-617a1a6c7c01,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,1
d64c1f28-2b1f-4bdc-8e67-b10579c51c22,Autre,Rester tranquille,Le trajet est long,5
c516f69e-c730-4d4c-b9ea-d18669ae5944,Autre,Réseautage pro,La conversation est légère,4
ede67f87-82c9-4957-a8be-da1b2195261d,Travail/études,Rester tranquille,Ça dépend,1
0d848659-ab1f-4152-9c95-d382bf2bbbe7,Travail/études,Réseautage pro,Ça dépend,3
a62da7a3-51f6-48d0-817d-20b4659095da,Autre,Rester tranquille,Le trajet est long,1
1d7c4138-d563-4eb2-b99d-bfc4a7ee1f38,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,4
52bf060d-1f48-4982-9e0e-c84820003dc0,Travail/études,Discussion sympa,Jamais,4
633b302d-274e-4c45-87dc-e2ed13429d02,Loisirs/vacances,Autre,Le trajet est long,1
7bc66562-d8da-4b65-9b24-a8fb66404e98,Visite famille/amis,Discussion sympa,La conversation est légère,2
a9d3a78a-f759-43cc-86c7-5bec861dbf21,Loisirs/vacances,Rester tranquille,Le trajet est long,5
05e0e69b-3cab-4956-a400-a76de3c8a341,Loisirs/vacances,Rester tranquille,Le trajet est long,1
e6937289-fc39-41e3-9f6d-239df4bb1d78,Visite famille/amis,Rester tranquille,La conversation est légère,4
ed92d7ee-1a69-4906-8db7-baf4926eb4dd,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
9c1ce297-747d-4c3c-b12f-4e0b2660f367,Loisirs/vacances,Échanger sur un sujet commun,Jamais,3
61736e49-54fd-48ac-a051-1ef423d4ff37,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,3
21650c5d-ecb9-444c-ad88-e84dfae44a48,Loisirs/vacances,Rester tranquille,Jamais,1
262c5675-0750-457d-b4e2-6dfd51a403c7,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,4
d416a3f0-7654-428a-8888-d917ae662a82,Travail/études,Rester tranquille,Jamais,5
f0fcebaa-6d4f-4b65-b200-454ce4d815f0,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,3
18ec4d88-ef0a-475d-b37c-529a7666c8cd,Visite famille/amis,Discussion sympa,La conversation est légère,2
6a91b7a3-5065-48e9-8c70-3af013f641ac,Travail/études,Échanger sur un sujet commun,La conversation est légère,3
665a82b9-ded5-413c-b6cd-d974b356298c,Autre,Rester tranquille,Jamais,2
17e6590e-ed42-4fb5-b55b-2f940fb60a24,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
6d0e7aed-e4be-4c98-a95b-086b67f14279,Travail/études,Autre,La conversation est légère,1
4ab3ef09-9395-46da-963c-edbd296381e7,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,5
87fe53a4-f0dd-4b66-8b95-f6e6d3a7516a,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,1
6e6ae639-dea6-4605-b775-9b5219914798,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,4
449ab46c-23d8-4184-9063-5762ff413b5d,Travail/études,Discussion sympa,Ça dépend,2
1fc08614-ae18-44c2-aadf-6246142f2c1c,Travail/études,Discussion sympa,La conversation est légère,2
45542dde-c35b-4d7f-af88-6c1ab21fa723,Loisirs/vacances,Rester tranquille,Jamais,3
b2b09063-21d0-4ec6-926f-0edca5bda34a,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,5
7ac5fcb0-655f-430e-8d58-9cf94e4aa20e,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,3
d3881d20-cf24-4b75-a164-18aef24d088d,Autre,Discussion sympa,Jamais,3
d8de528d-6077-4c6f-a984-485948dce60e,Autre,Rester tranquille,La conversation est légère,4
cc938bbe-b54c-40fc-9f2b-d0761107932f,Loisirs/vacances,Discussion sympa,Jamais,4
2c3c460e-ec86-4e47-bcf1-8a0729a72330,Loisirs/vacances,Réseautage pro,La conversation est légère,5
783c2c07-7b02-43fa-b897-dccdb2d6e5cf,Visite famille/amis,Autre,Le trajet est long,1
5525f540-8ed3-4f65-972d-ae085ebbc33d,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,3
0a5becde-a68a-43af-8379-be3c9645e75b,Loisirs/vacances,Discussion sympa,Ça dépend,4
d835a555-1d62-4e50-86ca-b607ada6bb4a,Visite famille/amis,Réseautage pro,La conversation est légère,3
1cacedcb-47f9-4f17-833f-98cde56b0776,Travail/études,Discussion sympa,La conversation est légère,3
9eae8392-fc3b-4192-ba8c-a019069d0b5e,Loisirs/vacances,Réseautage pro,Le trajet est long,4
93166a07-48c4-413d-83f6-1961ce488cba,Visite famille/amis,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
b4a0061d-4f59-42f7-b73f-8acc8c75bec8,Autre,Discussion sympa,Le trajet est long,4
f196ddcc-5d06-448a-9193-efc59da0578c,Autre,Rester tranquille,Jamais,1
fa22525a-4a2b-40b3-895c-232779cd2dc7,Travail/études,Réseautage pro,Le trajet est long,3
aa9f07f9-776c-45d2-afe0-4b5c89cd2f46,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,4
fa935d56-8a18-4851-b3eb-d1655ca85c13,Loisirs/vacances,Discussion sympa,Ça dépend,5
d7e08f24-9f4a-45a0-969b-a3d3f02e82f1,Loisirs/vacances,Réseautage pro,Ça dépend,1
54802056-f996-43a1-af9b-1f8ee5b15a0d,Travail/études,Échanger sur un sujet commun,Le trajet est long,1
ab0cce6e-f5f1-4f67-8581-122e010b1188,Visite famille/amis,Discussion sympa,La conversation est légère,4
fb70b184-1372-4de8-a6f6-02d6fae575a4,Travail/études,Autre,Jamais,1
f0cf6724-0722-41c8-9481-7c8856e94651,Visite famille/amis,Réseautage pro,Jamais,4
e76740e0-1150-4ff8-ae28-234b6c5b8d7f,Visite famille/amis,Autre,Ça dépend,3
98e0cca3-e701-48f6-bec9-eb8877214409,Visite famille/amis,Autre,La conversation est légère,4
2f7f81b8-61ec-4000-b671-93802379380d,Travail/études,Autre,Jamais,1
e4288145-d657-4212-83c2-e0b557a974cc,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
9071bc27-8592-41ce-abb6-43382b146daa,Visite famille/amis,Rester tranquille,Jamais,1
998d8c21-4153-4b6d-8ccf-63c05230efda,Travail/études,Discussion sympa,Le trajet est long,3
14ad59c8-1324-463f-abf8-d32532bfb78b,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
dafecae2-dc5a-46f9-aea2-d704ec15e301,Visite famille/amis,Réseautage pro,Jamais,4
793c5a5b-4248-48e5-8f33-a0874f1a16b6,Autre,Autre,Le trajet est long,3
cdd040b8-db21-4356-857e-c87998845494,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,1
376e3b43-7f6a-44a6-b01c-ec41daa1c9a5,Visite famille/amis,Discussion sympa,Le trajet est long,2
ca7a8b1d-bf89-4e70-a202-1480e6c6fb77,Autre,Échanger sur un sujet commun,Le trajet est long,2
b9a9630a-a0f6-444a-a3e9-80e55f954791,Visite famille/amis,Discussion sympa,Ça dépend,1
c11ac23b-6a5e-4c8f-b0f4-b20eee6d1934,Autre,Discussion sympa,Ça dépend,3
4121d652-53b7-40f7-bfd8-195e921a1f04,Autre,Rester tranquille,La conversation est légère,1
94d6d01a-fe21-46fb-99ef-bdea4079fa66,Visite famille/amis,Autre,Jamais,3
62cd88e1-b0e1-4822-afb9-f3be2a607c88,Autre,Réseautage pro,Le trajet est long,3
b0d7c77e-ff83-406a-9d65-98820606d01d,Autre,Discussion sympa,La conversation est légère,1
b4e2fb6b-5cb3-4e49-8003-6533eefc3885,Travail/études,Rester tranquille,La conversation est légère,3
2dcc56e7-e51a-4739-9cd3-81a9a3557197,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,1
da20b706-75dd-4d64-af98-f503adc9cedb,Travail/études,Échanger sur un sujet commun,Jamais,2
f8833b81-b390-4e22-a7cc-f104e7ab693a,Autre,Rester tranquille,Le trajet est long,2
b065ba53-76ae-4e16-82c3-4d9aaa26a6bc,Travail/études,Autre,Le trajet est long,2
1af230b8-54af-4f72-8396-e1ed6b03f38c,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,3
447b144c-8652-42f8-9770-1dc02d105325,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,4
694053cb-127e-4723-b49a-af638fbe90b9,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,1
85e3d2c5-f8f2-4d94-b57b-4ac34dd7dd6d,Visite famille/amis,Réseautage pro,Le trajet est long,3
1714377a-6ca6-4047-917b-c7ce9cfafc38,Loisirs/vacances,Échanger sur un sujet commun,Jamais,1
2682274c-fc46-4f76-9c9a-a400aa1a4b0b,Autre,Autre,La conversation est légère,3
db4e0916-ed8f-469c-a461-3827950ae44e,Visite famille/amis,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
4c97e1de-a066-40dc-8299-eb9272867914,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,1
da634cfe-96f5-424f-b7ce-7408ed68efe8,Loisirs/vacances,Discussion sympa,Le trajet est long,2
c1a80823-499a-4dad-bee2-9e3fd87d8e3c,Travail/études,Échanger sur un sujet commun,Le trajet est long,5
79a595a5-02c0-4006-bbb9-a60354a6d7a8,Autre,Autre,La conversation est légère,4
bbfe71f7-f6e5-45a9-9c23-36e313b4eb84,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,5
00136479-670a-42d6-8e3d-1d49fb72bd35,Travail/études,Réseautage pro,Ça dépend,4
f4fdc0af-e310-4ac8-887d-4f379e85430b,Travail/études,Rester tranquille,Ça dépend,2
6714796b-2294-4586-b950-bacca9e5f7d4,Travail/études,Autre,Il/elle partage mes centres d’intérêt,2
b6fe68ee-b235-4ddc-9058-a71e04f17973,Visite famille/amis,Autre,Jamais,5
8f3ff6d4-fffa-4aad-9e82-f5d6f184dabd,Visite famille/amis,Réseautage pro,Jamais,1
9af33a00-c4ad-4700-a2be-e811aba887ac,Autre,Discussion sympa,Le trajet est long,2
0ee3e548-a295-4f51-8011-72880597acb0,Visite famille/amis,Autre,Le trajet est long,4
b5e46b5a-1d28-497a-ad09-72b730106df1,Visite famille/amis,Autre,Ça dépend,4
5e36b5be-8d25-46d6-9dc9-d32e3749470a,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,5
f787389e-ec72-42ed-a469-de9f10b1cc57,Autre,Échanger sur un sujet commun,La conversation est légère,2
5be848d4-0ef5-4b5d-bd46-e0711fc30f89,Travail/études,Échanger sur un sujet commun,La conversation est légère,5
8de6249a-988f-4810-9122-0c86769d6cb8,Loisirs/vacances,Autre,Le trajet est long,1
2363ba8e-fc3d-4b74-89b8-737b12722626,Loisirs/vacances,Autre,Ça dépend,5
3aef8ba2-257c-4833-8de1-9c16c738d000,Travail/études,Rester tranquille,La conversation est légère,5
c455e54b-74e4-4b43-b57f-23fc33720546,Travail/études,Autre,Jamais,2
67a6ae8d-0ba2-4339-8b1f-4f97f40b5865,Autre,Discussion sympa,Ça dépend,4
03ff91e8-19e4-4658-8ce0-be913b9814d4,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,5
b665398d-bb4d-49cc-9572-1370816b0a80,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,3
2f9bb33a-2157-4be9-8d8c-48dbe97c0a96,Visite famille/amis,Rester tranquille,Jamais,3
e7249e78-88d7-42fd-b782-4eb36f4c8ac7,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,2
075ebd00-2488-4b8b-94a5-391a77f9096d,Visite famille/amis,Discussion sympa,Il/elle partage mes centres d’intérêt,3
53cf3d2f-932c-4ec7-8e06-1ed03abfe07b,Visite famille/amis,Discussion sympa,Ça dépend,3
2ca42e49-0737-4f9f-8498-17e9011034e4,Visite famille/amis,Rester tranquille,Jamais,4
38303ba5-ae5a-4e99-b285-63aa64d0405e,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,1
296c7829-9f5a-4de6-b527-88aecd4b6190,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,5
9bed98d1-a4c3-42da-bbcd-f7da3cb6ecac,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,2
052ded1b-07d8-45d1-acc3-e76d6238399f,Travail/études,Autre,La conversation est légère,3
12fa0aaa-be46-4ec4-aff8-f9afdcc1ca65,Autre,Échanger sur un sujet commun,La conversation est légère,1
ac04f655-ca4d-4b64-b023-1493db92050d,Travail/études,Discussion sympa,Ça dépend,2
e419ea25-b178-413e-b71b-816295672df3,Travail/études,Rester tranquille,Ça dépend,5
b090b42c-c0c6-49af-82a8-80e0f79a75dd,Visite famille/amis,Rester tranquille,Jamais,3
cd8ef8ce-d383-4ce1-a025-bd6b6c88a637,Loisirs/vacances,Autre,La conversation est légère,5
53534a80-e0fa-49da-9bd4-73cb6f460aa6,Loisirs/vacances,Rester tranquille,Jamais,1
eb324164-0012-40e1-9d3f-e39d2fa3e871,Autre,Réseautage pro,Le trajet est long,2
de842bf9-b0b3-4b6e-b644-89a4e7aac085,Autre,Réseautage pro,Le trajet est long,4
a26c9a9c-fdb5-453e-962d-b94a692cd19a,Visite famille/amis,Discussion sympa,La conversation est légère,3
6cd13fb3-3fcc-4ed5-855a-8f2ef703bd37,Visite famille/amis,Autre,Ça dépend,3
253ccd51-1f0f-421b-b0a5-b7aba137f62f,Travail/études,Rester tranquille,Le trajet est long,2
38d3fe5f-0573-49f9-9f44-fa7ca1120501,Autre,Autre,La conversation est légère,4
99f3ab98-e9d8-4f89-b86e-6a37b61cae78,Visite famille/amis,Échanger sur un sujet commun,Jamais,5
adcbdb86-6971-46bf-951a-47e5de7fbf9e,Loisirs/vacances,Rester tranquille,Ça dépend,4
e29adb28-e015-4105-930e-d7d73df8f0b0,Loisirs/vacances,Discussion sympa,Jamais,1
49c86815-8e80-4079-9ecf-3592abb52fad,Autre,Réseautage pro,Jamais,5
62c82544-9ee4-4ad0-9897-120a33bac9f4,Loisirs/vacances,Réseautage pro,Le trajet est long,1
0ad2e8ba-2cc3-4310-b43c-4eef7483998e,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,4
15f300a0-62d9-4bcf-b1f0-42e1e9777277,Loisirs/vacances,Autre,La conversation est légère,1
80e11cc5-f392-4210-87f0-be56ca5cbfd6,Loisirs/vacances,Rester tranquille,Ça dépend,4
6fd79cc1-58d6-4220-a95e-9f5f1dd90a2a,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,2
012abc41-eb78-4836-9f0e-86f7a8119bc4,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,5
625676ac-9822-4a2a-8ae9-efb9f5dc7175,Autre,Réseautage pro,Le trajet est long,4
534fa748-ea85-4f75-9cc5-7bb10658b48a,Travail/études,Réseautage pro,La conversation est légère,4
b14e88c0-05b9-45d7-ad02-5a651f65348d,Travail/études,Rester tranquille,Jamais,5
1d19c57b-ab3e-4657-be1e-1d9eca7b3c6d,Autre,Discussion sympa,Le trajet est long,2
b366c618-679a-48c9-91bb-5c06951bcf44,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,2
5fb476d9-90b0-4826-ae22-fea603067781,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,3
c1c1f7b9-acc5-4489-9fd0-3b2ff5ae729c,Visite famille/amis,Réseautage pro,Jamais,2
e64b9b9b-b059-4622-b3fa-53aab2e9f8c9,Loisirs/vacances,Discussion sympa,Ça dépend,4
280fca81-7cbc-4fe3-8dd0-6ce02bc60f18,Autre,Autre,Le trajet est long,3
7f60d8ef-01d5-474c-aec0-9d38345f804d,Autre,Échanger sur un sujet commun,Ça dépend,5
d0292cf3-8762-4e00-81b2-03ea067e8c36,Autre,Discussion sympa,Le trajet est long,1
a482d3e1-8802-4197-8993-f6b13db63817,Visite famille/amis,Autre,Le trajet est long,5
2919c22d-e08d-407d-b2ee-05a558bc1ae2,Visite famille/amis,Réseautage pro,La conversation est légère,5
65234363-1e2d-4bcf-8e14-4fb61d806833,Travail/études,Échanger sur un sujet commun,Le trajet est long,5
b6fe9129-c59a-4dbc-9cb6-5580447120df,Autre,Réseautage pro,La conversation est légère,4
77e84fcf-9180-41de-a2fc-dc46ab663f04,Visite famille/amis,Discussion sympa,Ça dépend,3
ed5bdeab-943a-4c9d-b748-d44f786a0a77,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
7c0a9817-cc89-4df8-ac52-b8fe982305f8,Travail/études,Autre,Jamais,1
ce1c9485-58b0-46f6-83a2-bb2abc63df79,Loisirs/vacances,Rester tranquille,Le trajet est long,1
40a07646-182c-4f14-9d38-c9170824d2c2,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
e8ffb6c9-a420-4a7f-96dd-2b838faab1d2,Autre,Échanger sur un sujet commun,Le trajet est long,2
e2550d3a-d2e9-4e8f-b5e7-ba42bd75bf07,Autre,Autre,Il/elle partage mes centres d’intérêt,3
64cd4557-6aeb-4e8f-9d33-fca8bc7aeaf6,Loisirs/vacances,Discussion sympa,Jamais,5
6e23b7aa-131c-467d-b3dd-150b165661a1,Autre,Échanger sur un sujet commun,Ça dépend,4
510dbc9a-c6ea-4804-ba43-235fb14247d9,Autre,Discussion sympa,La conversation est légère,2
a4d70cef-7670-4ba5-afa1-c6ec94325a63,Visite famille/amis,Discussion sympa,Jamais,2
9e7d86d9-46af-4315-bcd2-b47c7ccfa615,Loisirs/vacances,Réseautage pro,Le trajet est long,3
505ac91a-f29f-4666-8613-a5443f90fa80,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,5
8e33ee12-8f56-4287-9520-5a2381d81980,Visite famille/amis,Réseautage pro,La conversation est légère,4
37413da0-6527-4c05-884a-436068ed91a2,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,3
8130fa99-35ce-4ac1-b2e8-32b0ab6c96a5,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,3
83403b70-f852-42ba-b52f-babe1497fbac,Autre,Discussion sympa,La conversation est légère,1
be425a0b-d6c1-4653-a245-b9cbb2b8d3fc,Travail/études,Autre,Le trajet est long,3
c34d7e95-3788-41e4-8883-91d76e4f3ece,Travail/études,Autre,Il/elle partage mes centres d’intérêt,3
15226b9d-5e38-4eef-ba68-f86a3623b099,Visite famille/amis,Échanger sur un sujet commun,Jamais,5
565a1e23-9345-4dfd-b4b8-b2d05ddee2e9,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,2
46bfc20d-61e6-4f83-9243-d475fd9932e4,Autre,Échanger sur un sujet commun,La conversation est légère,3
2a47c5dc-bb01-4bc0-b952-258fe646959e,Visite famille/amis,Discussion sympa,La conversation est légère,2
9f803f85-2b8a-471a-b97d-7b4875cb444f,Travail/études,Échanger sur un sujet commun,Le trajet est long,3
a6d142ae-93ee-440c-a01e-07359f3227a9,Travail/études,Réseautage pro,Ça dépend,3
53c74d68-37ad-40f6-869d-c33e3d18fdc2,Visite famille/amis,Autre,Jamais,4
6e35c184-c69e-4554-9cbd-3b73a7e62c4c,Travail/études,Autre,Le trajet est long,2
3a6783b2-8cf3-42b7-ae33-a5a4b5445652,Autre,Rester tranquille,Jamais,4
1af878e5-aa49-44d3-be77-226a75b32777,Autre,Réseautage pro,Jamais,2
9aeae101-d1d6-43c7-b772-2f30da00963e,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
0569565d-4a7b-4762-abf5-d225d3b25d6b,Travail/études,Rester tranquille,Ça dépend,4
3b826f8d-1e63-4b88-96e8-d61c4f3022a6,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,4
a911e078-dccd-4aab-9bd2-e164308a3a2a,Travail/études,Échanger sur un sujet commun,Jamais,5
639c17a3-e807-499c-a462-9e884f33ed15,Loisirs/vacances,Rester tranquille,Jamais,2
47d811ef-8b24-4943-97cc-fae0525f500e,Travail/études,Rester tranquille,La conversation est légère,5
8b591462-a650-4e50-9c31-797e0fabf09e,Autre,Échanger sur un sujet commun,La conversation est légère,1
39c2bc9a-297a-4a2b-b3f0-cdb6c914d1f4,Visite famille/amis,Autre,Le trajet est long,4
151a8153-5242-4ddb-81bf-34d515173e74,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,2
baa9e4b9-3010-4bfc-b4ff-ba49da5c0fa2,Travail/études,Discussion sympa,Jamais,5
557cdd9d-6a64-44e9-a127-242305df26e9,Travail/études,Rester tranquille,Ça dépend,3
0db62171-d0b0-4595-b2b6-12b44683f08b,Travail/études,Réseautage pro,La conversation est légère,1
94caf16b-c8b6-4da5-8b51-ddcf845de4f3,Autre,Discussion sympa,Le trajet est long,4
643ed5ff-3335-46ce-80d8-16a123c12204,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,3
af29de6d-b26a-43af-b921-fb6f7bfe8196,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,2
d98b6f39-e7a1-459b-996f-eaa3f7554cb8,Autre,Rester tranquille,La conversation est légère,5
74b0f63f-211d-421d-9658-2cf31fd08d85,Visite famille/amis,Réseautage pro,Le trajet est long,4
b476cfb3-f434-493b-aac7-21009982270a,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,1
d2455a34-fd74-481f-9331-5659b713821d,Autre,Autre,Jamais,1
439d2a54-b131-4bdc-b9b5-b2ca264ecf4a,Travail/études,Réseautage pro,La conversation est légère,1
5eb300f3-83de-4db1-b796-b6de0e2763cf,Visite famille/amis,Autre,Ça dépend,3
8cf5df0b-c47b-40b5-b2af-98b97886515e,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,5
d2368549-ba89-4b1f-8900-01cc26a0bbc0,Visite famille/amis,Autre,Jamais,3
e6ad56d2-29e3-4fd8-a141-9afad7e99457,Autre,Échanger sur un sujet commun,Jamais,4
83cb950a-cc4e-40e4-b1f4-a4df55b5e92f,Visite famille/amis,Autre,Jamais,2
9f29010f-c513-4e3b-a620-cac4473db609,Travail/études,Rester tranquille,Ça dépend,3
65dc87eb-e020-48c4-915e-d0634629fa6f,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
7664b06b-1b81-46d9-8af0-62f26240cf83,Travail/études,Discussion sympa,La conversation est légère,5
9f1b8fae-94f2-4e5f-9511-ed7532e342fe,Visite famille/amis,Réseautage pro,Le trajet est long,5
87b54295-6c55-4c9f-9c1f-93c9f4b42fe3,Travail/études,Réseautage pro,Jamais,1
5d336756-dbcd-43e2-814b-f9f6da3b6b82,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,5
69a8ed34-1f63-4621-9e9d-f82d58b511f7,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,2
4282d287-a916-4ba9-8e5b-33d150756735,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,5
618e19a9-ad95-4e2e-9804-887890061fc3,Autre,Rester tranquille,Ça dépend,1
7c73c714-cd54-4f2e-a9ad-e699c0b8cb5e,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,1
d1638cfb-9fca-4d83-85ad-4acd29294362,Visite famille/amis,Rester tranquille,Ça dépend,1
dfe6781e-e120-4e6f-83bf-d9f119886ffe,Autre,Réseautage pro,Le trajet est long,2
d59b02b6-a8e7-4ac0-b1a4-cfff890578d3,Autre,Autre,Jamais,1
412b7890-d424-455f-a11e-9d5e85428f28,Visite famille/amis,Rester tranquille,Le trajet est long,3
175d049a-a029-4ba8-bc2e-616c83f20f64,Visite famille/amis,Autre,Ça dépend,2
b288257c-5a15-4f07-a03e-1e53fef0928e,Autre,Rester tranquille,Le trajet est long,1
8d832a63-7bd0-498e-8c90-46ae564d90d9,Travail/études,Discussion sympa,Jamais,2
7b4c6aed-cf7b-4a4e-8c76-948eb3d12fca,Travail/études,Rester tranquille,Le trajet est long,2
2b5a43f0-e1f7-4b48-8af3-24bfd5a6fa81,Travail/études,Autre,Jamais,2
d603721b-65d9-4f77-8faa-470080953d5a,Autre,Réseautage pro,Ça dépend,2
0f2105a4-d359-4430-a646-f8e8b111a7b4,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,3
b14d320a-b2c3-4c19-908b-217bdc40d373,Visite famille/amis,Discussion sympa,Jamais,5
3b8d080f-8a88-47b5-b80a-c75122b01e27,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,3
797d5ebe-9a7e-4cc6-94e2-ed52c3e3bcef,Autre,Échanger sur un sujet commun,Le trajet est long,3
42ffcbcc-2aa7-43dc-82ac-b8441f1db063,Autre,Échanger sur un sujet commun,La conversation est légère,4
bddf5584-8f2f-41c5-9905-1fc1db93501b,Autre,Rester tranquille,Le trajet est long,4
a9069cbc-122e-407a-8737-8efd2667fefe,Autre,Autre,Il/elle partage mes centres d’intérêt,2
f103e50b-f20a-44d4-8d4f-a95ab4f8a1ed,Travail/études,Échanger sur un sujet commun,La conversation est légère,4
b8da69be-227e-4c51-8e65-595648907b11,Travail/études,Autre,Jamais,4
b95592f6-f9d3-40d0-8063-49b8a73509e2,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,3
c18d65d8-6628-4ab9-a80b-0a474afff929,Loisirs/vacances,Réseautage pro,Le trajet est long,5
75715c89-fc83-435b-b856-8339aeb74a72,Loisirs/vacances,Discussion sympa,Le trajet est long,1
54ed4d2f-f68f-4d2a-a8c4-f7fa5ac079f2,Autre,Rester tranquille,Ça dépend,5
8b803e21-722f-4bd4-9ebb-c0e52f3d69e9,Loisirs/vacances,Rester tranquille,Ça dépend,2
cdc3e0c6-0f1f-4961-a0b7-a5c6d2fa0f15,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,3
2dad59f6-5a8e-4aa4-a486-e9bc78bf22ea,Travail/études,Échanger sur un sujet commun,Jamais,1
22e8d72f-f266-4b66-85d6-819388a730fa,Visite famille/amis,Discussion sympa,La conversation est légère,2
3d32bad6-2b8e-4431-9a0e-54ad4ea81833,Autre,Discussion sympa,Ça dépend,1
dbe418bf-e624-4398-9d34-fdfe2bde9481,Visite famille/amis,Réseautage pro,Ça dépend,4
c6d85c90-906e-444b-a6be-a295b1b0e31b,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
253f5bdf-b20b-4ec9-9147-b4e87139e70b,Autre,Réseautage pro,Jamais,4
