user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
40ffe83a-3b33-4383-9bf3-f2b3dcded673,Thérèse,Sanchez,35.0,Femme,Homosexuel(le),Français|Italien,Technologie|Arts & culture|Lecture,IA|Peinture|Manga,Politique,Autre,Peu importe,2025-10-07T15:04:02.819181
b5789c8a-5565-44f9-8733-8a01168da8c9,Laetitia,Pasquier,62.0,Homme,Autre,Autre|Français,Sciences|Technologie|Cuisine,Biologie|IA|Cuisine du monde,Autre,Calme,Autre,2025-04-09T15:04:02.819206
cf0c4a73-ccde-4302-b7ea-7201dffec5b3,Marine,Rossi,23.0,Homme,Hétérosexuel(le),Français,Jeux vidéo|Photographie,FPS|Portrait,Religion|Sexe,Autre,Introverti(e),2025-10-21T15:04:02.819237
3bdf538e-f176-4f2f-9f26-1b1f8da51504,Luce,Camus,65.0,Homme,Préfère ne pas dire,Anglais|Allemand|Autre,Podcasts,Développement perso,Sexe|Religion,Extraverti(e),Calme,2025-07-01T15:04:02.819260
0be2ebeb-b907-4f5c-9650-9050736e83da,Alexandre,Delorme,25.0,Non-binaire,Asexuel(le),Espagnol|Allemand,Entrepreneuriat|Musique|Photographie,Data science|Jazz|Paysage,Autre|Argent,Drôle,Extraverti(e),2025-05-04T15:04:02.819285
4b17a662-ca09-4228-bdaa-ae1f27c07d65,Lucie,Leclerc,70.0,Femme,Autre,Espagnol|Anglais,Technologie,IA,Argent|Autre,Calme,Extraverti(e),2025-04-04T15:04:02.819311
b146c6c7-61af-4b0d-9438-50e9627e2c61,Cécile,Camus,41.0,Non-binaire,Homosexuel(le),Allemand|Français,Musique|Cuisine|Sciences,Rap|Cuisine du monde|Physique,Sexe|Religion,Sérieux(se),Sérieux(se),2025-07-13T15:04:02.819335
f5296c8f-ce27-4c0b-ae89-af83b38967b9,Alix,Royer,59.0,Préfère ne pas dire,Pansexuel(le),Autre|Anglais,Entrepreneuriat,Développement web,Religion|Politique,Drôle,Introverti(e),2024-11-23T15:04:02.819357
2db92e0d-9435-4a9b-846c-8294ba74c61b,Frédérique,Gautier,18.0,Non-binaire,Homosexuel(le),Italien|Espagnol,Photographie|Sciences|Podcasts,Portrait|Physique|Culture,Sexe|Argent,Calme,Drôle,2025-08-21T15:04:02.819382
65a4977a-17be-41f3-926f-ba07c3260a3f,Denis,Launay,17.0,Femme,Bisexuel(le),Autre|Français|Anglais,Cuisine|Lecture,Pâtisserie|BD,Politique,Calme,Drôle,2024-10-21T15:04:02.819405
0225da7e-39ee-4461-9086-468a6f7ed864,Anne,Bernier,51.0,Femme,Hétérosexuel(le),Allemand|Autre|Français,Lecture,Roman,Santé,Peu importe,Sérieux(se),2025-10-19T15:04:02.819428
57336e71-c726-4ca3-b695-96da98ca4e33,Grégoire,Coulon,52.0,Préfère ne pas dire,Autre,Français,Musique|Sport|Entrepreneuriat,Rock|Running|Développement web,Santé|Religion,Autre,Peu importe,2025-10-21T15:04:02.819450
de8f866b-1cd1-4606-bdb5-81febac6fc85,Emmanuel,Blondel,44.0,Préfère ne pas dire,Asexuel(le),Autre|Espagnol,Voyage|Photographie|Technologie,Road trip|Portrait|IA,Politique,Sérieux(se),Sérieux(se),2025-05-21T15:04:02.819474
f6c08599-025f-4b64-978e-55988b5e9dc2,Aurore,Hamon,29.0,Homme,Bisexuel(le),Autre,Podcasts|Entrepreneuriat|Technologie,Tech|Développement web|IA,Argent,Autre,Drôle,2025-06-13T15:04:02.819497
58939af1-6ebf-4b7a-aac6-fc046cb6e6d3,Véronique,Cousin,,Homme,Autre,Autre|Anglais|Espagnol,Lecture|Jeux vidéo|Technologie,Manga|FPS|IA,Sexe,Extraverti(e),Autre,2025-04-10T15:04:02.819523
53de4cea-2589-4219-af20-c918557b4fb5,Thérèse,Cordier,37.0,Non-binaire,Bisexuel(le),Espagnol|Anglais,Musique,Rock,Argent,Sérieux(se),Autre,2025-08-29T15:04:02.819546
b2b3eb0f-b7d8-418e-ac9e-00fb9b8a6260,Marine,Leclerc,53.0,Femme,Hétérosexuel(le),Espagnol|Allemand|Autre,Musique|Photographie|Entrepreneuriat,Rock|Portrait|Développement web,Religion|Sexe,Extraverti(e),Peu importe,2024-11-08T15:04:02.819570
12922372-51eb-4c23-a37c-cc23839d03c4,Philippe,Blin,32.0,Non-binaire,Autre,Autre|Anglais|Allemand,Podcasts,Culture,Politique|Sexe,Peu importe,Extraverti(e),2025-06-16T15:04:02.819593
c41406df-ab80-496a-aaf6-cf7e79775f9c,Hugues,Ramos,38.0,Femme,Asexuel(le),Espagnol|Italien,Jeux vidéo|Arts & culture|Musique,Stratégie|Peinture|Classique,Sexe|Politique,Peu importe,Drôle,2025-09-12T15:04:02.819617
f280ac89-ea05-489a-b1af-5fca2edff5f0,Susanne,Rolland,21.0,Homme,Asexuel(le),Français|Italien,Technologie|Sciences|Cuisine,IA|Chimie|Cuisine du monde,Politique|Santé,Sérieux(se),Extraverti(e),2025-10-18T15:04:02.819644
978dfa40-6fce-4b81-bb01-b9834d2f8fa5,Virginie,Adam,18.0,Femme,Homosexuel(le),Allemand|Anglais|Autre,Voyage,Road trip,Politique|Argent,Autre,Autre,2025-07-26T15:04:02.819668
1e2d149d-2f27-4573-a4be-6391c2a41c24,Anouk,Cordier,70.0,Non-binaire,Bisexuel(le),Italien|Espagnol,Arts & culture|Sport,Cinéma|Cyclisme,Religion|Sexe,Peu importe,Introverti(e),2025-10-03T15:04:02.819691
fae6b0d7-68c3-4954-a3e0-74d10fd43c49,Christelle,Daniel,55.0,Femme,Bisexuel(le),Espagnol|Français,Voyage,Road trip,Sexe|Politique,Drôle,Autre,2025-02-12T15:04:02.819713
6bc0eb75-6cb3-4a3f-9150-d73e17515659,Jeanne,Duval,16.0,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Anglais|Italien,Voyage|Musique,Randonnée|Pop,Santé,Extraverti(e),Calme,2025-08-27T15:04:02.819735
aaaf5ed3-0807-4337-a089-19d91c974cbf,Maurice,Faure,63.0,Femme,Hétérosexuel(le),Autre|Anglais,Arts & culture,Théâtre,Religion,Autre,Autre,2025-05-05T15:04:02.819759
bcf0b1f4-840c-4bab-acfb-bde65c26c67a,Pauline,Le Goff,23.0,Femme,Pansexuel(le),Italien|Anglais|Espagnol,Technologie|Podcasts,IA|Développement perso,Politique,Sérieux(se),Sérieux(se),2025-04-28T15:04:02.819784
6d30de31-ccd4-4e87-903e-3005a41442d6,Édouard,Bertrand,54.0,Non-binaire,Pansexuel(le),Espagnol|Autre,Entrepreneuriat|Podcasts,Innovation|Culture,Autre,Introverti(e),Sérieux(se),2025-06-16T15:04:02.819807
5a478931-3c1b-4e9c-8cfb-f3b3e555eb11,Pauline,Paris,28.0,Femme,Autre,Autre,Technologie|Photographie|Sciences,IA|Portrait|Biologie,Religion,Autre,Drôle,2025-06-03T15:04:02.819832
ec98a88b-54f5-41d7-9ff9-ad823862d119,Astrid,Martel,28.0,Non-binaire,Préfère ne pas dire,Italien,Technologie|Musique,IA|Jazz,Argent|Autre,Drôle,Introverti(e),2025-03-17T15:04:02.819855
f4b6e6f2-34a2-45bb-935f-e13242f60926,Charlotte,Pierre,33.0,Homme,Autre,Anglais|Espagnol,Sciences,Biologie,Politique,Peu importe,Peu importe,2025-05-10T15:04:02.819876
7fcf0c31-8ea7-4b30-a76b-4cd3f5915197,Thomas,Renard,43.0,Préfère ne pas dire,Bisexuel(le),Espagnol|Autre,Entrepreneuriat|Jeux vidéo,Startup|Stratégie,Sexe,Calme,Peu importe,2025-04-19T15:04:02.819900
41aad4f6-eb4c-4b30-a988-ee193b337f5a,Bernard,Berthelot,53.0,Femme,Hétérosexuel(le),Anglais,Jeux vidéo|Photographie|Entrepreneuriat,FPS|Portrait|Innovation,Politique|Autre,Introverti(e),Introverti(e),2025-04-29T15:04:02.819969
6fbbfad9-6cee-42b7-8598-ad7bf12778f0,Arthur,Maillard,18.0,Préfère ne pas dire,Homosexuel(le),Allemand|Espagnol,Voyage|Jeux vidéo|Cuisine,Road trip|RPG|Cuisine du monde,Argent|Santé,Introverti(e),Extraverti(e),2025-10-10T15:04:02.820035
a755eeb6-05ba-4145-9d5a-022d4c0436ae,Grégoire,Mary,52.0,Non-binaire,Préfère ne pas dire,Anglais|Italien|Allemand,Technologie|Jeux vidéo|Entrepreneuriat,IA|RPG|Data science,Argent|Santé,Calme,Sérieux(se),2025-07-19T15:04:02.820071
9764b0e6-2ea9-4d35-995d-e4a1c750994c,Madeleine,Ramos,61.0,Homme,Bisexuel(le),Espagnol,Musique|Technologie|Entrepreneuriat,Jazz|IA|Startup,Sexe,Drôle,Peu importe,2025-08-07T15:04:02.820097
4def1027-47f5-4fbe-a9ed-ce91a1fead6d,Édith,Barre,57.0,Préfère ne pas dire,Préfère ne pas dire,Allemand,Sport,Cyclisme,Autre|Santé,Calme,Calme,2025-09-09T15:04:02.820125
142b92ca-9ccd-475b-a6c5-3f6f83a0b782,Alexandre,Techer,34.0,Homme,Hétérosexuel(le),Français|Espagnol|Anglais,Musique|Sciences|Jeux vidéo,Rock|Chimie|Stratégie,Autre,Peu importe,Peu importe,2025-04-09T15:04:02.820151
b75a4d71-8d12-4fc1-b30f-652a6e868362,Maryse,Regnier,68.0,Femme,Homosexuel(le),Espagnol|Anglais,Lecture|Podcasts|Sciences,BD|Développement perso|Chimie,Sexe|Religion,Autre,Drôle,2025-02-10T15:04:02.820176
6e0b64b9-fc10-46ea-bbd1-13ba6f426fa0,Virginie,Maury,47.0,Préfère ne pas dire,Autre,Français|Espagnol,Sciences,Physique,Politique,Sérieux(se),Drôle,2025-03-17T15:04:02.820199
bb680079-0649-44a3-95d5-51b4f8b06b0e,Manon,Payet,62.0,Non-binaire,Asexuel(le),Italien,Sport|Entrepreneuriat,Football|Startup,Religion,Extraverti(e),Drôle,2025-06-06T15:04:02.820222
20468b27-3d96-4869-a871-98a563292bb5,Frédérique,Merle,63.0,Homme,Préfère ne pas dire,Français|Anglais|Allemand,Photographie|Cuisine,Portrait|Pâtisserie,Argent|Religion,Sérieux(se),Drôle,2025-01-16T15:04:02.820245
38f2918f-1ad9-4036-934d-e66972f6f6fe,Yves,Fouquet,50.0,Homme,Hétérosexuel(le),Italien|Anglais|Français,Sport,Basketball,Argent|Religion,Calme,Peu importe,2025-05-28T15:04:02.820268
33f82bfe-75d3-45df-854f-0f99f3d40721,David,Torres,23.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Français,Voyage|Entrepreneuriat|Jeux vidéo,Road trip|Startup|Stratégie,Religion,Autre,Introverti(e),2025-05-03T15:04:02.820292
ad79b0d7-a69a-4b33-8317-5bab5bbce786,Marthe,Gros,68.0,Homme,Bisexuel(le),Espagnol,Lecture|Voyage,BD|Road trip,Religion,Extraverti(e),Peu importe,2025-08-07T15:04:02.820319
cdd8733d-fafd-4d60-8047-7de3867e0400,Emmanuel,Gaillard,23.0,Femme,Autre,Anglais|Français,Sciences|Jeux vidéo,Physique|RPG,Argent|Autre,Autre,Peu importe,2025-03-24T15:04:02.820346
fa968a49-0731-48a9-a6f2-5a794c089f76,Jérôme,Clément,42.0,Femme,Asexuel(le),Italien|Allemand|Anglais,Entrepreneuriat|Photographie,Data science|Portrait,Religion,Calme,Drôle,2025-07-09T15:04:02.820374
f3c41013-3c86-48e9-a2cf-fe6224aeb53b,Monique,Gauthier,24.0,Non-binaire,Hétérosexuel(le),Espagnol|Anglais,Cuisine|Sciences,Pâtisserie|Biologie,Religion,Drôle,Peu importe,2025-08-12T15:04:02.820400
ed4a26d3-b3b8-49ed-87f0-65e0135e0ff7,Valentine,Garnier,39.0,Non-binaire,Autre,Autre,Entrepreneuriat|Cuisine|Photographie,Innovation|Cuisine du monde|Portrait,Religion|Politique,Sérieux(se),Drôle,2025-10-15T15:04:02.820424
285d0cc8-fcdb-41f7-87eb-443d6253f912,Josette,Garnier,63.0,Préfère ne pas dire,Autre,Autre|Espagnol|Italien,Jeux vidéo|Voyage,RPG|Road trip,Politique|Religion,Drôle,Peu importe,2025-10-05T15:04:02.820448
6507a4c7-8d0e-48e2-9369-519072c6eba6,Gérard,Le Gall,41.0,Femme,Autre,Allemand|Espagnol,Technologie|Musique|Arts & culture,IA|Jazz|Théâtre,Santé,Autre,Sérieux(se),2025-07-05T15:04:02.820472
3ed3a194-20bc-4f7a-b45e-095ae91485e8,Manon,Legendre,68.0,Non-binaire,Préfère ne pas dire,Italien|Autre|Espagnol,Lecture|Podcasts|Jeux vidéo,Roman|Développement perso|RPG,Religion|Sexe,Drôle,Drôle,2025-09-12T15:04:02.820496
9403c4a5-d525-4b50-b6cc-5f4fc6372616,Jean,Ferreira,26.0,Non-binaire,Hétérosexuel(le),Allemand,Musique,Jazz,Autre,Drôle,Sérieux(se),2025-06-06T15:04:02.820521
b29e0661-b846-4131-b613-a82c8ed88da6,Henri,Morel,19.0,Homme,Hétérosexuel(le),Français|Espagnol,Podcasts|Technologie,Développement perso|IA,Autre|Sexe,Sérieux(se),Peu importe,2024-11-10T15:04:02.820547
dcae613a-9e97-4460-b918-5e894f57ef62,Océane,Dias,67.0,Préfère ne pas dire,Hétérosexuel(le),Italien|Autre|Français,Sciences|Jeux vidéo,Chimie|RPG,Autre,Drôle,Peu importe,2025-06-25T15:04:02.820573
753dbc6b-6453-40bd-8587-9c91c5b64a91,Théodore,Jourdan,62.0,Homme,Pansexuel(le),Espagnol,Voyage|Photographie,Randonnée|Portrait,Religion|Autre,Introverti(e),Introverti(e),2025-09-13T15:04:02.820597
1570e878-ca3f-4d07-a2c7-2e7d5e327491,Pénélope,Alves,65.0,Homme,Asexuel(le),Italien,Cuisine,Pâtisserie,Sexe,Sérieux(se),Drôle,2025-05-31T15:04:02.820619
1e8f368e-36e2-4c22-9df5-2730f2246ade,Alexandria,Gillet,61.0,Femme,Bisexuel(le),Espagnol|Italien,Sciences|Entrepreneuriat|Photographie,Physique|Startup|Paysage,Argent|Autre,Extraverti(e),Introverti(e),2024-11-07T15:04:02.820644
9ac652a0-259a-4ccb-98e7-c6c47e6bb96a,Thomas,Bègue,39.0,Non-binaire,Autre,Allemand|Italien,Lecture|Sport,Manga|Cyclisme,Autre,Extraverti(e),Sérieux(se),2024-10-28T15:04:02.820668
89430767-4d36-4318-82ce-2178c0cb1eef,Philippine,Sauvage,40.0,Préfère ne pas dire,Asexuel(le),Français|Anglais,Cuisine|Lecture,Cuisine du monde|BD,Argent|Santé,Extraverti(e),Autre,2025-08-27T15:04:02.820692
a7545057-592f-4212-9edb-6204c1f5ec22,Margaud,Langlois,41.0,Homme,Hétérosexuel(le),Espagnol|Allemand,Arts & culture|Cuisine,Peinture|Pâtisserie,Politique|Santé,Sérieux(se),Autre,2025-08-08T15:04:02.820716
d3c4ae3c-9e5e-4697-b43e-75f4482efabb,Anastasie,Regnier,65.0,Femme,Hétérosexuel(le),Italien|Autre,Sport,Basketball,Autre,Autre,Calme,2025-06-14T15:04:02.820739
36562af6-96f3-4b26-8206-5c0e91d16a00,Emmanuelle,Da Silva,41.0,Non-binaire,Bisexuel(le),Italien|Autre|Anglais,Musique|Sciences|Sport,Rock|Physique|Tennis,Religion|Autre,Calme,Autre,2025-02-17T15:04:02.820765
15bfc247-be72-4340-884e-4ebb225b3b51,Élodie,Joubert,40.0,Non-binaire,Asexuel(le),Anglais|Français|Autre,Lecture|Voyage,Roman|Road trip,Religion|Argent,Extraverti(e),Calme,2025-08-24T15:04:02.820794
13fafbe0-14d0-4903-b681-6bdfb293759a,Tristan,Lacombe,44.0,Préfère ne pas dire,Autre,Autre|Allemand,Sport,Basketball,Argent,Peu importe,Introverti(e),2025-07-28T15:04:02.820823
a6b914c5-dd5f-4c02-8385-85ebbf015f12,Emmanuel,Lopez,59.0,Non-binaire,Bisexuel(le),Français|Espagnol,Technologie|Entrepreneuriat,IA|Data science,Argent|Sexe,Calme,Extraverti(e),2025-01-17T15:04:02.820884
abcc3b6d-31f6-44a2-9781-095a49280359,Monique,Grondin,43.0,Homme,Homosexuel(le),Allemand|Anglais|Italien,Musique|Lecture,Pop|Manga,Autre|Santé,Extraverti(e),Drôle,2025-09-07T15:04:02.820912
3f7267ba-4aba-4aa0-9dd4-754f309e8d63,Constance,Perrin,42.0,Non-binaire,Pansexuel(le),Allemand|Autre|Français,Cuisine|Technologie|Photographie,Cuisine du monde|IA|Paysage,Religion,Extraverti(e),Autre,2025-01-12T15:04:02.820937
7a17a867-78a5-4683-9497-722521dfaaa4,Éric,Martinez,66.0,Femme,Pansexuel(le),Autre|Italien|Français,Arts & culture|Technologie,Théâtre|IA,Sexe|Argent,Peu importe,Sérieux(se),2025-10-19T15:04:02.820963
e14c430f-4cdf-4a0b-96c9-ef2ec8456dbf,Sabine,Pelletier,25.0,Homme,Préfère ne pas dire,Autre|Allemand|Espagnol,Sciences|Photographie,Physique|Portrait,Religion|Santé,Peu importe,Autre,2025-09-25T15:04:02.820993
ff1093b5-a800-4711-82e2-60c86b959315,Alain,Da Costa,41.0,Homme,Asexuel(le),Italien,Entrepreneuriat,Innovation,Autre,Introverti(e),Extraverti(e),2025-04-04T15:04:02.821016
fbdf8d5a-5b0d-4314-b7aa-b51b4aea2517,Marcelle,Ledoux,29.0,Non-binaire,Hétérosexuel(le),Italien,Lecture,Manga,Politique,Introverti(e),Peu importe,2025-01-16T15:04:02.821038
a0fd9d1b-da43-455b-a584-f36d676810b2,René,Perez,63.0,Préfère ne pas dire,Pansexuel(le),Autre|Espagnol|Anglais,Lecture,Roman,Religion|Santé,Extraverti(e),Sérieux(se),2025-04-11T15:04:02.821061
323455cd-18a8-4db6-abec-060b486a9529,Théophile,Voisin,56.0,Non-binaire,Autre,Français|Autre|Italien,Entrepreneuriat|Jeux vidéo|Sciences,Développement web|RPG|Biologie,Politique,Autre,Extraverti(e),2025-04-19T15:04:02.821086
0c68775d-d4fe-4965-a78e-bef2fe6300d8,Corinne,Charrier,66.0,Non-binaire,Pansexuel(le),Italien,Entrepreneuriat|Arts & culture|Podcasts,Data science|Théâtre|Culture,Religion|Autre,Calme,Drôle,2025-07-22T15:04:02.821110
0591191e-460d-4aac-99b7-a9db0c978b99,François,Prévost,46.0,Non-binaire,Homosexuel(le),Autre|Espagnol|Français,Photographie,Portrait,Santé,Introverti(e),Extraverti(e),2025-08-04T15:04:02.821133
fd62ab41-57d9-4a46-b4f3-eb8378a5771a,Patricia,Blanchet,36.0,Préfère ne pas dire,Homosexuel(le),Autre,Sciences|Musique|Lecture,Physique|Jazz|Roman,Autre|Santé,Peu importe,Calme,2025-02-24T15:04:02.821157
ce749bf9-101e-4d1b-b85a-c0248d98af64,Camille,Muller,28.0,Homme,Homosexuel(le),Autre,Musique|Podcasts|Entrepreneuriat,Rap|Culture|Développement web,Religion,Peu importe,Autre,2025-03-14T15:04:02.821180
2ce66c07-daf0-4459-8479-c91f3904eb55,Antoinette,Vaillant,55.0,Non-binaire,Asexuel(le),Italien|Anglais,Voyage|Jeux vidéo|Entrepreneuriat,Randonnée|FPS|Startup,Santé|Argent,Calme,Introverti(e),2024-11-25T15:04:02.821204
d517f861-5f1f-4537-a5c4-533c5b6036b5,Julien,Charpentier,27.0,Homme,Pansexuel(le),Espagnol,Entrepreneuriat,Innovation,Sexe|Religion,Extraverti(e),Calme,2025-08-20T15:04:02.821244
618ee18e-3888-4c6e-aba3-6ab3596bc0f0,Victoire,Julien,30.0,Non-binaire,Pansexuel(le),Allemand|Anglais,Arts & culture|Entrepreneuriat|Technologie,Théâtre|Startup|IA,Sexe|Autre,Sérieux(se),Sérieux(se),2025-09-26T15:04:02.821282
aeea9d7e-6ba9-40dd-9027-60a610eede74,Xavier,Schneider,23.0,Non-binaire,Pansexuel(le),Allemand,Photographie|Podcasts,Portrait|Culture,Sexe,Drôle,Peu importe,2024-12-31T15:04:02.821307
704a9799-a427-4f9b-922e-3431200f1e3a,Timothée,Fernandes,18.0,Non-binaire,Bisexuel(le),Français|Autre|Italien,Podcasts,Culture,Sexe|Autre,Extraverti(e),Calme,2025-03-31T15:04:02.821332
d34c862c-0906-4f3f-b4ed-ef75b0480992,Xavier,Jourdan,41.0,Homme,Autre,Italien|Français,Photographie|Entrepreneuriat,Portrait|Innovation,Politique,Sérieux(se),Drôle,2025-05-09T15:04:02.821359
48ba10b8-8a69-41da-9977-8a69d4e85066,Christiane,Berthelot,28.0,Homme,Préfère ne pas dire,Français|Autre|Espagnol,Entrepreneuriat,Startup,Politique|Sexe,Calme,Peu importe,2024-12-12T15:04:02.821384
61510486-52f5-4686-971b-6d3de37299c0,Noël,Gillet,53.0,Femme,Hétérosexuel(le),Espagnol,Photographie,Paysage,Autre|Politique,Introverti(e),Introverti(e),2025-06-20T15:04:02.821407
f660daee-1dd9-4617-8967-115a00d521f7,Alex,Martineau,,Non-binaire,Bisexuel(le),Autre|Français,Technologie|Arts & culture,,Politique,Autre,Drôle,2025-07-05T15:04:02.821436
11332ae1-ec81-4025-8a6b-2bfa7609bf37,Alexandrie,Morvan,48.0,Homme,Préfère ne pas dire,Autre|Italien,Sciences|Technologie|Entrepreneuriat,Biologie|IA|Développement web,Argent|Santé,Introverti(e),Sérieux(se),2025-03-31T15:04:02.821465
34a686c3-8167-4461-8675-81bc42698db5,Michel,Barthelemy,52.0,Non-binaire,Homosexuel(le),Français|Autre,Sport,Natation,Sexe,Drôle,Autre,2024-11-17T15:04:02.821491
c268939d-786b-4c48-aa5d-c3a39cb37302,Théodore,Langlois,21.0,Homme,Pansexuel(le),Anglais,Technologie|Podcasts,IA|Développement perso,Sexe|Autre,Drôle,Drôle,2024-11-23T15:04:02.821515
9fd4374d-5f23-4aa5-957e-904b3e030580,Suzanne,Ribeiro,41.0,Préfère ne pas dire,Asexuel(le),Allemand|Autre,Technologie|Podcasts,IA|Culture,Autre,Sérieux(se),Drôle,2025-07-01T15:04:02.821538
06a467a6-16da-46ea-9f42-5f3316efd085,Zoé,Cohen,20.0,Non-binaire,Bisexuel(le),Allemand,Jeux vidéo|Podcasts|Lecture,RPG|Développement perso|Roman,Argent|Religion,Sérieux(se),Extraverti(e),2025-07-09T15:04:02.821561
e297e0d4-b4f9-4973-98ed-a0750bca26fb,Pénélope,Roche,22.0,Préfère ne pas dire,Asexuel(le),Allemand|Italien|Espagnol,Arts & culture|Sciences|Voyage,Cinéma|Biologie|Road trip,Sexe,Autre,Sérieux(se),2025-10-15T15:04:02.821585
87fc7dac-e8c0-4cfb-8a6e-d027e70474cf,Paul,Fouquet,32.0,Non-binaire,Homosexuel(le),Français|Allemand|Espagnol,Photographie|Sport,Paysage|Basketball,Politique|Autre,Extraverti(e),Drôle,2025-01-04T15:04:02.821609
fa41f1bf-1394-4c50-9971-05b389094dec,Denise,Lenoir,26.0,Préfère ne pas dire,Préfère ne pas dire,Français,Jeux vidéo|Voyage,RPG|Randonnée,Santé|Sexe,Peu importe,Autre,2025-06-14T15:04:02.821632
bf3edd32-1fb9-4588-84c6-9768a573e823,Danielle,Parent,49.0,Femme,Hétérosexuel(le),Autre|Allemand,Lecture|Sport|Sciences,BD|Basketball|Chimie,Sexe,Autre,Drôle,2025-06-18T15:04:02.821656
74a175cb-e510-4fcb-a5c0-c020d12284f5,Michelle,Verdier,28.0,Femme,Autre,Espagnol,Lecture|Technologie|Cuisine,Manga|IA|Pâtisserie,Sexe|Argent,Introverti(e),Autre,2025-06-02T15:04:02.821681
b42e2d9d-d8e5-4f73-aca2-1416f1d2012c,Agnès,Bernard,69.0,Non-binaire,Pansexuel(le),Allemand|Espagnol,Entrepreneuriat|Sport,Data science|Cyclisme,Argent,Peu importe,Sérieux(se),2025-01-27T15:04:02.821704
1d3fea4a-078f-4584-b48f-5dfbfbe96cd2,Matthieu,Duhamel,20.0,Homme,Hétérosexuel(le),Français|Anglais,Photographie|Entrepreneuriat,,Politique|Argent,Calme,Peu importe,2025-10-21T15:04:02.821727
a210b0e2-91c8-436f-b95b-7e99230891e2,Louis,Gillet,62.0,Préfère ne pas dire,Pansexuel(le),Français|Espagnol|Anglais,Cuisine,Pâtisserie,Autre,Peu importe,Autre,2025-03-19T15:04:02.821811
006705bc-0897-44b7-851d-43ae354baeba,Olivier,Joubert,35.0,Préfère ne pas dire,Asexuel(le),Autre|Espagnol,Sciences|Lecture|Arts & culture,Physique|Roman|Théâtre,Sexe,Calme,Drôle,2025-05-22T15:04:02.821905
b2cc288e-3a96-4684-b037-1d28d6968275,Zacharie,Lopez,66.0,Femme,Hétérosexuel(le),Allemand,Jeux vidéo|Voyage,Stratégie|Randonnée,Sexe|Argent,Autre,Autre,2025-03-25T15:04:02.821940
d90f992f-8125-4c9d-a469-592edbcbc782,Marie,Martins,55.0,Homme,Préfère ne pas dire,Allemand,Voyage|Sciences|Photographie,Randonnée|Biologie|Paysage,Argent,Peu importe,Drôle,2025-02-27T15:04:02.821971
c71616d6-b7ab-4b16-ac07-396ac198162b,Odette,Petit,33.0,Non-binaire,Bisexuel(le),Français|Espagnol|Italien,Voyage|Sport|Entrepreneuriat,Road trip|Cyclisme|Innovation,Santé,Peu importe,Autre,2025-08-13T15:04:02.821997
b17df24b-e334-4900-8319-2c40c5caa006,Marguerite,Vallée,67.0,Femme,Asexuel(le),Anglais|Français|Allemand,Sciences,Chimie,Santé,Drôle,Sérieux(se),2025-07-09T15:04:02.822025
dea7dd3c-f1e9-408d-8ebd-44e15ee40545,Eugène,Lelièvre,19.0,Non-binaire,Bisexuel(le),Italien|Anglais,Technologie,IA,Autre|Santé,Drôle,Autre,2025-08-08T15:04:02.822050
19972836-f21e-42fa-933e-cfeb96b35f9b,Claude,Joseph,48.0,Préfère ne pas dire,Pansexuel(le),Espagnol|Autre,Entrepreneuriat|Photographie|Cuisine,Développement web|Paysage|Pâtisserie,Autre|Politique,Autre,Autre,2025-03-18T15:04:02.822075
127f74c5-8023-47e3-9a1a-b495f657998e,Nathalie,Seguin,40.0,Non-binaire,Asexuel(le),Français|Allemand,Sport|Voyage,Basketball|Randonnée,Sexe|Politique,Sérieux(se),Calme,2025-02-07T15:04:02.822100
5f39ca48-ec1c-4f56-b56f-b2908e906ade,Anouk,Gonzalez,48.0,Non-binaire,Homosexuel(le),Anglais|Espagnol|Allemand,Jeux vidéo|Sciences,RPG|Chimie,Argent|Politique,Extraverti(e),Peu importe,2025-02-16T15:04:02.822124
6147793c-b3ee-4df4-bd15-251d6b9a807d,Gabriel,Lombard,61.0,Homme,Homosexuel(le),Espagnol|Allemand|Autre,Photographie|Podcasts|Entrepreneuriat,Portrait|Développement perso|Innovation,Politique,Peu importe,Drôle,2025-02-08T15:04:02.822148
b81b275c-1367-4ae4-8c64-6b0d3452edb9,Danielle,Jourdan,22.0,Préfère ne pas dire,Autre,Italien|Français,Photographie,Paysage,Politique,Extraverti(e),Peu importe,2025-09-14T15:04:02.822171
f2ac7bf9-8685-401d-acc7-c4b4669fe87e,Alexandre,Guilbert,36.0,Non-binaire,Autre,Italien|Anglais,Photographie|Technologie|Arts & culture,Portrait|IA|Théâtre,Autre|Sexe,Sérieux(se),Sérieux(se),2025-07-31T15:04:02.822195
8070d5ac-9f80-47b5-a9a5-ef3334fb75bf,Brigitte,De Oliveira,56.0,Non-binaire,Homosexuel(le),Anglais,Voyage,Randonnée,Sexe,Sérieux(se),Peu importe,2024-11-27T15:04:02.822217
e713ba28-f3e9-4c90-b856-cafaadd59275,Roland,Rolland,48.0,Homme,Bisexuel(le),Allemand|Anglais|Français,Podcasts|Lecture,Tech|Roman,Religion,Extraverti(e),Introverti(e),2025-05-22T15:04:02.822241
