user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
1d6f4d52-2097-40b9-8964-d6d08d25d201,Capucine,Aubert,61,Préfère ne pas dire,Bi,Espagnol|Allemand,Technologie|Musique|Arts & culture,Technologie:Cybersécurité|Musique:Pop|Arts & culture:Arts visuels,Vie privée|Aucun,Peu importe,Calme,2024-11-07T14:23:40.528374
9d0993a9-2428-4083-a0ce-f473ea303a98,Robert,Lenoir,39,Femme,Pan,Allemand|Espagnol|Français,Sciences|Lecture|Entrepreneuriat,Sciences:Biologie|Lecture:Essais|Entrepreneuriat:Création,Vie privée|Religion,Calme,Drôle,2025-09-14T14:23:40.528397
32c107e5-1e48-4357-93e6-97f81d175a1c,Marie,Verdier,45,Préfère ne pas dire,Hétéro,Anglais,Musique|Voyage|Sciences,Musique:Rock|Voyage:Culture & musées|Sciences:Santé,Actualité sensible,Sérieux(se),Calme,2025-02-15T14:23:40.528420
6d855215-d4e7-4e1c-8dd2-6aeff9c42899,Brigitte,Valette,18,Homme,Pan,Autre,Cuisine,Cuisine:Gastronomie FR,Politique|Actualité sensible,Peu importe,Drôle,2025-02-21T14:23:40.528441
c4c17caa-60c9-48bc-b5c6-3f7ff0ad0059,Étienne,Navarro,32,Homme,Hétéro,Français,Voyage|Musique,Voyage:Nature|Musique:World,Vie privée|Religion,Autre,Sérieux(se),2025-07-19T14:23:40.528463
53f0bc4e-99d0-4aa1-a5ba-59827d182cd9,Martin,Pruvost,26,Homme,Bi,Allemand|Autre,Podcasts|Technologie|Voyage,Podcasts:Développement perso|Technologie:Innovation|Voyage:Culture & musées,Aucun,Peu importe,Calme,2025-07-12T14:23:40.528486
97836630-b311-4363-8be8-74a21d72c161,Élodie,Marty,25,Préfère ne pas dire,Homo,Espagnol|Français,Voyage|Sport|Photographie,Voyage:Road trip|Sport:Escalade|Photographie:Paysage,Aucun|Politique,Introverti(e),Extraverti(e),2025-07-17T14:23:40.528510
a0bc747a-6b68-463d-8fb5-d4016bffbd97,Hortense,Caron,38,Homme,Homo,Italien|Français|Espagnol,Lecture|Sport,Lecture:Développement personnel|Sport:Ski,Vie privée,Autre,Drôle,2025-03-24T14:23:40.528532
d515da82-76a8-4190-bf34-ee6fd44bd2b3,Emmanuelle,Lebrun,64,Non-binaire,Hétéro,Allemand,Cuisine|Technologie,Cuisine:Cuisine du monde|Technologie:Innovation,Vie privée|Actualité sensible,Peu importe,Autre,2024-11-03T14:23:40.528554
5ad6e9f7-0682-44a0-af7c-0ce927ce9f09,Charles,Philippe,67,Femme,Hétéro,Français|Italien|Allemand,Jeux vidéo,Jeux vidéo:Retro,Vie privée,Calme,Calme,2025-10-05T14:23:40.528576
6aa465bf-df38-470f-971b-92e90c0b9f91,Jules,Masson,51,Préfère ne pas dire,Hétéro,Allemand,Cuisine,Cuisine:Pâtisserie,Vie privée|Politique,Sérieux(se),Peu importe,2025-06-29T14:23:40.528597
fe62f8b5-b39a-41c6-bdda-77cfd0bdc2b0,Xavier,Traore,59,Homme,Hétéro,Français|Autre,Technologie,Technologie:Gadgets,Actualité sensible|Religion,Calme,Drôle,2025-06-20T14:23:40.528619
d9ab62cc-436c-4836-8683-8f0f67518dc9,Gabriel,Laurent,69,Femme,Préfère ne pas dire,Anglais|Allemand,Technologie|Voyage|Cuisine,Technologie:Innovation|Voyage:City trip|Cuisine:Pâtisserie,Politique,Autre,Peu importe,2025-08-18T14:23:40.528686
59758329-d130-46d9-8262-39863e761437,Marie,Collet,36,Homme,Hétéro,Français,Lecture|Sciences,Lecture:Essais|Sciences:Biologie,Aucun,Drôle,Introverti(e),2025-08-16T14:23:40.528722
240640eb-2444-40ec-a17e-9a811208e86d,Timothée,Klein,35,Homme,Préfère ne pas dire,Autre,Sport|Sciences,Sport:Football|Sciences:Santé,Religion,Autre,Introverti(e),2024-11-29T14:23:40.528748
ff459013-4372-4770-8fa5-9c20295f1795,Alix,Caron,23,Femme,Homo,Espagnol|Anglais,Musique,Musique:Électro,Religion|Vie privée,Introverti(e),Drôle,2025-10-10T14:23:40.528772
530861c6-0f32-492a-8de6-5a39c76c413f,Arthur,Lefebvre,40,Non-binaire,Pan,Anglais,Lecture|Technologie,Lecture:Romans|Technologie:Programmation,Actualité sensible|Vie privée,Calme,Calme,2025-01-15T14:23:40.528799
c1fad3f7-50f2-4fb1-b63e-2a26c790c3e4,Nicolas,Bruneau,50,Femme,Préfère ne pas dire,Anglais|Autre|Espagnol,Entrepreneuriat,Entrepreneuriat:Création,Religion|Aucun,Introverti(e),Autre,2024-11-01T14:23:40.528825
4acb1efe-fa56-4496-adc8-7ddb74d2ef7d,Louis,Menard,21,Non-binaire,Préfère ne pas dire,Espagnol|Allemand|Italien,Photographie|Voyage,Photographie:Paysage|Voyage:Nature,Religion,Autre,Peu importe,2025-05-31T14:23:40.528849
e7a0a41e-5cd9-488c-9018-39d77c867f1a,Diane,Meyer,26,Homme,Pan,Allemand|Autre,Podcasts|Sport|Cuisine,Podcasts:Culture|Sport:Basket|Cuisine:Pâtisserie,Religion|Actualité sensible,Sérieux(se),Autre,2025-09-19T14:23:40.528874
d53bb368-3c07-42f2-86b6-2e8fd38c074e,Inès,Fournier,42,Non-binaire,Préfère ne pas dire,Italien|Espagnol|Allemand,Musique,Musique:Rock,Vie privée|Religion,Sérieux(se),Extraverti(e),2025-09-14T14:23:40.528896
277aed0e-3543-42d0-a68f-e8d5d3d65cda,Olivier,Durand,23,Femme,Bi,Français|Espagnol|Anglais,Arts & culture|Cuisine,Arts & culture:Théâtre|Cuisine:Gastronomie FR,Actualité sensible|Religion,Calme,Extraverti(e),2025-08-30T14:23:40.528919
ffbfbd36-e39c-40f0-a238-0975e756588b,Zacharie,Imbert,36,Non-binaire,Homo,Français,Jeux vidéo|Lecture,Jeux vidéo:RPG|Lecture:BD/Mangas,Politique,Drôle,Extraverti(e),2024-12-18T14:23:40.528945
3a4ee457-cb7e-469d-bddc-83410dce9dac,Franck,Michel,34,Femme,Préfère ne pas dire,Allemand,Technologie|Voyage,Technologie:Programmation|Voyage:Road trip,Politique|Aucun,Drôle,Introverti(e),2025-03-23T14:23:40.528969
db9e812b-5fbc-4292-a7d8-7bea2aa3c81b,Océane,Renault,21,Non-binaire,Pan,Français|Allemand|Espagnol,Jeux vidéo|Podcasts|Musique,Jeux vidéo:RPG|Podcasts:Culture|Musique:Pop,Religion,Introverti(e),Peu importe,2025-10-16T14:23:40.528993
b6e1f98c-a0ac-448d-9f93-61573502350e,Maggie,Leroux,21,Homme,Bi,Français|Autre|Espagnol,Musique,Musique:Pop,Politique|Actualité sensible,Sérieux(se),Autre,2024-12-12T14:23:40.529016
4e13bf14-5a83-45cc-85c6-44f16421a287,Hortense,Barthelemy,53,Préfère ne pas dire,Hétéro,Espagnol,Arts & culture,Arts & culture:Histoire,Politique|Religion,Calme,Drôle,2024-11-17T14:23:40.529038
83b6e2cb-4b57-44c8-bc1b-2b99f42ba784,Hugues,Faure,21,Non-binaire,Bi,Français|Espagnol|Anglais,Sciences|Entrepreneuriat|Musique,Sciences:Biologie|Entrepreneuriat:Design produit|Musique:Pop,Politique,Autre,Extraverti(e),2025-02-24T14:23:40.529062
93d35b35-d2a3-45ae-841c-bcef4e4ffb22,Laure,Martinez,29,Non-binaire,Bi,Allemand|Anglais|Français,Entrepreneuriat,Entrepreneuriat:Marketing,Vie privée|Religion,Peu importe,Drôle,2025-07-17T14:23:40.529085
7d7f9852-645d-45fe-9f4a-b5fc7c52b6ae,Théophile,Simon,57,Femme,Homo,Français|Autre,Lecture,Lecture:BD/Mangas,Actualité sensible,Introverti(e),Drôle,2024-11-17T14:23:40.529107
9b8e335e-060a-4fab-9487-1b9e00803e81,Simone,Legrand,21,Non-binaire,Pan,Anglais,Photographie|Voyage,Photographie:Urbain|Voyage:Road trip,Actualité sensible|Aucun,Introverti(e),Introverti(e),2024-11-23T14:23:40.529129
45327336-4e99-4f2e-97a9-0e2a7676ec30,Suzanne,Thierry,41,Homme,Préfère ne pas dire,Italien|Autre,Photographie|Voyage,Photographie:Portrait|Voyage:Road trip,Politique,Extraverti(e),Introverti(e),2025-09-24T14:23:40.529151
e430df54-795e-4ae5-ba0e-d7eb0a81b508,Georges,Fournier,22,Non-binaire,Homo,Autre|Allemand|Italien,Musique|Entrepreneuriat,Musique:Classique|Entrepreneuriat:Marketing,Religion|Aucun,Peu importe,Extraverti(e),2025-04-27T14:23:40.529174
1df567d6-af84-4768-9def-4db7be168994,Théodore,Potier,48,Préfère ne pas dire,Bi,Anglais|Autre|Espagnol,Musique|Technologie|Sciences,Musique:Rap/Hip-hop|Technologie:Cybersécurité|Sciences:Physique,Vie privée,Drôle,Sérieux(se),2025-10-11T14:23:40.529200
42949245-8298-469f-b963-913ee87f2168,Alexandria,Girard,54,Non-binaire,Pan,Français|Allemand|Anglais,Musique|Lecture,Musique:World|Lecture:Romans,Religion|Aucun,Peu importe,Extraverti(e),2025-09-03T14:23:40.529225
7ab91564-2e00-45a4-bbdb-8c9a25c780de,Frédérique,Dufour,50,Non-binaire,Pan,Espagnol|Allemand,Cuisine,Cuisine:Végétarien/vegan,Aucun|Vie privée,Introverti(e),Sérieux(se),2024-11-04T14:23:40.529251
4194e3a8-e290-4ecc-97b4-d0b031cd9e9c,Michelle,Pires,58,Homme,Bi,Français|Anglais,Podcasts|Voyage|Cuisine,Podcasts:True crime|Voyage:Road trip|Cuisine:Cuisine du monde,Politique|Actualité sensible,Autre,Autre,2025-01-16T14:23:40.529276
983eeaeb-0ab2-4a31-9b26-b3a12a17a930,Constance,Olivier,59,Non-binaire,Bi,Italien|Allemand,Sport|Entrepreneuriat,Sport:Football|Entrepreneuriat:Marketing,Vie privée,Peu importe,Drôle,2025-01-04T14:23:40.529299
c891cb3b-8319-41ee-a6ea-52a8ce5b5b88,Thierry,Garcia,47,Homme,Pan,Anglais|Italien|Espagnol,Photographie|Sciences|Technologie,Photographie:Urbain|Sciences:Sciences sociales|Technologie:Gadgets,Actualité sensible,Introverti(e),Drôle,2025-10-01T14:23:40.529323
e6732dd1-be90-4bfd-aa64-fe6f5a0521e7,Élisabeth,Clément,16,Préfère ne pas dire,Bi,Français|Autre|Espagnol,Cuisine,Cuisine:Végétarien/vegan,Politique,Autre,Sérieux(se),2025-08-09T14:23:40.529345
12350192-9495-4208-907f-ac61ea4de3ab,Bernard,Letellier,34,Homme,Hétéro,Espagnol|Anglais,Sciences|Voyage|Podcasts,Sciences:Sciences sociales|Voyage:Road trip|Podcasts:Développement perso,Aucun|Actualité sensible,Extraverti(e),Calme,2025-03-12T14:23:40.529368
eb140614-71a2-40b3-bba6-8b270887cf1c,Alix,Reynaud,32,Homme,Pan,Anglais|Espagnol|Italien,Sport,Sport:Escalade,Vie privée,Peu importe,Peu importe,2025-03-12T14:23:40.529390
979c39ee-13c9-4f29-a2f3-870a0a46c664,Antoine,Neveu,45,Non-binaire,Pan,Allemand|Autre,Lecture|Photographie,Lecture:Romans|Photographie:Édition,Religion,Calme,Sérieux(se),2025-06-19T14:23:40.529412
e5ba262f-19cb-4336-9543-93d7b55afa3e,Alix,Guibert,52,Non-binaire,Hétéro,Anglais|Allemand,Lecture|Jeux vidéo|Photographie,Lecture:BD/Mangas|Jeux vidéo:Action|Photographie:Portrait,Actualité sensible,Peu importe,Autre,2025-08-28T14:23:40.529435
5a398817-d3f6-4691-afb7-7e44d8eb3fa4,Timothée,Prévost,60,Non-binaire,Hétéro,Autre,Sciences|Photographie|Lecture,Sciences:Physique|Photographie:Paysage|Lecture:BD/Mangas,Religion,Autre,Autre,2025-08-03T14:23:40.529458
b2e28ba4-e332-4c24-95ce-e22159dc8bc9,Stéphanie,Henry,60,Homme,Hétéro,Français,Arts & culture,Arts & culture:Cinéma,Religion,Extraverti(e),Introverti(e),2025-02-21T14:23:40.529480
b22d66bc-ade9-406e-8ee0-7431f26da0a0,Frédéric,Antoine,27,Homme,Préfère ne pas dire,Italien|Allemand,Arts & culture|Musique|Voyage,Arts & culture:Théâtre|Musique:Classique|Voyage:Road trip,Religion,Peu importe,Autre,2024-11-19T14:23:40.529505
33c757c3-e9ce-4c2c-8a74-48d64fc653b5,Philippe,Dubois,34,Femme,Préfère ne pas dire,Espagnol|Autre,Voyage|Musique,Voyage:Culture & musées|Musique:Électro,Religion|Politique,Sérieux(se),Drôle,2025-08-21T14:23:40.529531
a901a8f3-6534-464c-97f0-d84b7b4e64d4,Gilles,Perrot,57,Préfère ne pas dire,Hétéro,Anglais|Allemand,Jeux vidéo|Sport|Lecture,Jeux vidéo:FPS|Sport:Yoga|Lecture:Essais,Aucun|Vie privée,Calme,Introverti(e),2025-07-24T14:23:40.529555
ad182868-c92d-46a6-9b75-e872a4f08b7c,Anastasie,Laporte,61,Homme,Bi,Espagnol|Allemand|Français,Jeux vidéo|Voyage|Podcasts,Jeux vidéo:Retro|Voyage:City trip|Podcasts:Culture,Religion|Actualité sensible,Calme,Calme,2025-04-26T14:23:40.529580
bc46717b-efb8-483b-b0f0-a8f4112b3029,Stéphane,Delannoy,70,Homme,Homo,Autre,Jeux vidéo,Jeux vidéo:Casual,Religion|Aucun,Introverti(e),Extraverti(e),2025-04-08T14:23:40.529602
05acd974-1d91-4082-bb71-e3fd3a997914,Adèle,Dubois,32,Femme,Hétéro,Français|Allemand|Espagnol,Sciences|Lecture|Technologie,Sciences:Santé|Lecture:Romans|Technologie:Cybersécurité,Religion|Aucun,Extraverti(e),Sérieux(se),2025-02-12T14:23:40.529625
d7b8adc1-3569-4017-9507-f2cee6bf40e0,Lucy,Traore,43,Homme,Hétéro,Français|Autre|Anglais,Technologie,Technologie:Programmation,Vie privée|Politique,Sérieux(se),Extraverti(e),2024-11-06T14:23:40.529650
e74a7e77-da9d-43b7-b012-b64f3a48c39e,Lucy,Pasquier,68,Préfère ne pas dire,Préfère ne pas dire,Espagnol|Italien,Technologie|Musique|Jeux vidéo,Technologie:Cybersécurité|Musique:Classique|Jeux vidéo:Casual,Aucun,Introverti(e),Extraverti(e),2025-01-30T14:23:40.529674
5e668b34-a3ca-4eea-907d-8148694282e5,Gilles,Raynaud,54,Non-binaire,Hétéro,Espagnol,Voyage|Cuisine,Voyage:Road trip|Cuisine:Cuisine du monde,Politique|Religion,Peu importe,Calme,2024-12-13T14:23:40.529699
536c3064-0d9f-49dd-b07a-db68e5767159,Antoinette,Martin,60,Femme,Préfère ne pas dire,Espagnol|Français,Cuisine,Cuisine:Pâtisserie,Religion|Actualité sensible,Peu importe,Introverti(e),2025-08-11T14:23:40.529723
161a679a-d366-4330-90e8-073bc338d54c,Nathalie,Lamy,20,Femme,Bi,Allemand,Podcasts|Arts & culture|Musique,Podcasts:Culture|Arts & culture:Histoire|Musique:Rock,Politique|Aucun,Introverti(e),Drôle,2025-02-04T14:23:40.529747
278a5be0-8628-49e1-bd01-3e722bbdbebe,Simone,Merle,66,Homme,Hétéro,Français,Photographie,Photographie:Édition,Aucun,Drôle,Introverti(e),2025-04-06T14:23:40.529769
ef84b85a-9af2-4f49-a0e4-1c4de8354b42,Théophile,Rousseau,24,Femme,Pan,Italien,Cuisine|Entrepreneuriat,Cuisine:Végétarien/vegan|Entrepreneuriat:Design produit,Religion,Extraverti(e),Introverti(e),2024-12-24T14:23:40.529791
cb09b354-c60c-49bf-a654-96ec1f41a9f4,Julien,Philippe,20,Femme,Homo,Anglais|Espagnol,Cuisine,Cuisine:Végétarien/vegan,Actualité sensible,Extraverti(e),Calme,2025-04-01T14:23:40.529813
9f26b67e-a413-4560-bc6e-07152d13a82e,Maryse,Weber,50,Homme,Pan,Autre|Espagnol|Anglais,Podcasts|Sport,Podcasts:Développement perso|Sport:Ski,Religion|Actualité sensible,Sérieux(se),Autre,2025-01-17T14:23:40.529835
7952ea77-0115-43fc-9d87-75e22d2c1864,Grégoire,Robert,47,Non-binaire,Hétéro,Anglais,Entrepreneuriat|Sport|Photographie,Entrepreneuriat:Investissement|Sport:Basket|Photographie:Urbain,Politique,Extraverti(e),Autre,2025-03-10T14:23:40.529858
672a8949-b1cf-4898-a76e-11947acf659c,Margaud,Laroche,69,Femme,Bi,Italien|Allemand,Musique|Lecture,Musique:Rap/Hip-hop|Lecture:BD/Mangas,Politique|Vie privée,Drôle,Drôle,2025-09-29T14:23:40.529895
ef84903a-7b2d-42c4-9d33-15659e3f8c7d,Célina,Bourdon,19,Non-binaire,Hétéro,Espagnol|Français|Autre,Arts & culture|Entrepreneuriat,Arts & culture:Cinéma|Entrepreneuriat:Marketing,Vie privée|Politique,Peu importe,Introverti(e),2025-01-11T14:23:40.529924
9c585aa7-460e-4288-917b-1ae6da1e3e23,Adrienne,Teixeira,52,Non-binaire,Homo,Allemand|Anglais,Lecture,Lecture:Développement personnel,Politique|Religion,Peu importe,Calme,2025-05-23T14:23:40.529947
30d8692d-90e8-490b-84d7-5539ee8b7838,Roger,Hubert,39,Non-binaire,Bi,Italien|Français|Autre,Arts & culture|Sciences,5878,Vie privée,Drôle,Introverti(e),2025-03-10T14:23:40.529969
55878621-6f6b-4d11-be8e-909079bee582,Caroline,Delannoy,21,Non-binaire,Préfère ne pas dire,Espagnol|Français|Allemand,Sport,Sport:Cyclisme,Vie privée|Religion,Extraverti(e),Autre,2025-07-24T14:23:40.529997
f4b6ad07-52e3-48da-b76a-1cc3807dbabc,Yves,Besnard,27,Préfère ne pas dire,Préfère ne pas dire,Français|Italien,Entrepreneuriat|Lecture|Sport,Entrepreneuriat:Marketing|Lecture:Romans|Sport:Yoga,Aucun,Extraverti(e),Sérieux(se),2025-08-27T14:23:40.530021
b779e3a1-e87b-4d97-95a2-521ce553dc5e,Nath,Morin,31,Homme,Bi,Espagnol|Allemand|Français,Voyage|Sport|Technologie,Voyage:Road trip|Sport:Yoga|Technologie:Innovation,Actualité sensible|Vie privée,Autre,Sérieux(se),2025-02-23T14:23:40.530044
ec62d43c-3c5c-4a04-b45f-f68d14e056e6,Susanne,Leduc,39,Femme,Bi,Italien,Musique,Musique:Jazz/Blues,Actualité sensible,Calme,Autre,2025-02-03T14:23:40.530065
6fc979bd-f385-4c09-8345-0bd3af304fd3,Joséphine,Gillet,18,Homme,Pan,Français|Autre|Anglais,Photographie|Arts & culture|Podcasts,Photographie:Édition|Arts & culture:Cinéma|Podcasts:Culture,Aucun,Drôle,Autre,2025-01-26T14:23:40.530092
3f845a3a-2c20-45c8-b63c-5f1ac7cb54b2,Yves,Pascal,34,Homme,Bi,Espagnol,Jeux vidéo,Jeux vidéo:RPG,Religion,Drôle,Autre,2025-03-26T14:23:40.530114
3497299b-579a-419e-88bc-e5cd7f97ff5d,Sophie,Coulon,39,Préfère ne pas dire,Préfère ne pas dire,Allemand,Entrepreneuriat|Arts & culture,Entrepreneuriat:Investissement|Arts & culture:Théâtre,Aucun|Religion,Calme,Sérieux(se),2025-05-28T14:23:40.530137
cff72363-6a66-4ba7-8179-abe67a3bd661,Timothée,Weber,48,Homme,Préfère ne pas dire,Autre|Anglais,Jeux vidéo,Jeux vidéo:Action,Politique,Drôle,Sérieux(se),2025-01-11T14:23:40.530158
79f5df87-0384-45a2-9e19-67ff01d58e01,Claudine,Goncalves,69,Préfère ne pas dire,Hétéro,Anglais|Français|Autre,Photographie|Voyage|Sciences,Photographie:Urbain|Voyage:City trip|Sciences:Sciences sociales,Actualité sensible,Introverti(e),Sérieux(se),2025-05-02T14:23:40.530182
ce280a8d-e98d-49f0-8d10-a3efdc5e75d1,Éric,Leroux,44,Préfère ne pas dire,Pan,Allemand|Espagnol|Autre,Technologie|Podcasts|Arts & culture,Technologie:Innovation|Podcasts:Actualité|Arts & culture:Théâtre,Aucun,Calme,Sérieux(se),2024-11-10T14:23:40.530209
9c778791-d217-4598-acf2-0c6ec5e2cb8c,Claire,Bonnet,48,Non-binaire,Hétéro,Espagnol,Cuisine|Lecture,Cuisine:Pâtisserie|Lecture:Développement personnel,Vie privée|Actualité sensible,Peu importe,Extraverti(e),2025-08-09T14:23:40.530232
cce83545-b901-4fc3-ab3a-0ecf8d2d9289,Claudine,Lemaire,52,Non-binaire,Hétéro,Espagnol|Anglais,Sport,Sport:Cyclisme,Vie privée|Religion,Extraverti(e),Sérieux(se),2025-06-11T14:23:40.530256
a0aa21c6-fe5b-4361-8559-a8ebb4c69456,Marianne,Faivre,22,Homme,Préfère ne pas dire,Anglais|Français|Italien,Photographie|Entrepreneuriat|Lecture,Photographie:Édition|Entrepreneuriat:Création|Lecture:Développement personnel,Actualité sensible,Calme,Drôle,2025-03-08T14:23:40.530280
f017665e-01fd-498e-87cb-2e0fc18585c0,Martin,Joseph,44,Préfère ne pas dire,Pan,Français|Anglais,Podcasts|Sciences,Podcasts:Actualité|Sciences:Santé,Religion,Autre,Introverti(e),2025-05-07T14:23:40.530302
68a2fb7f-9a14-4afd-8137-cd327663b2ae,Victor,Hubert,59,Femme,Bi,Allemand,Podcasts,Podcasts:Culture,Religion|Politique,Autre,Autre,2025-10-17T14:23:40.530324
ee5424c9-cd6c-4059-b42a-66f02b88ceb2,Margot,Rousset,46,Homme,Pan,Autre,Sport|Technologie,Sport:Running|Technologie:Programmation,Politique,Drôle,Introverti(e),2025-02-12T14:23:40.530346
8b595de1-0489-4a57-a8b5-cf47eb393f88,Alphonse,Vallet,60,Non-binaire,Préfère ne pas dire,Autre|Italien,Sciences,Sciences:Santé,Aucun|Religion,Sérieux(se),Peu importe,2025-06-25T14:23:40.530367
a91e1782-141a-4cc3-b6d8-442f1784634d,Gabriel,Bonnet,38,Préfère ne pas dire,Bi,Anglais,Sport,Sport:Randonnée,Actualité sensible|Religion,Autre,Drôle,2025-08-23T14:23:40.530388
649dc2a9-e735-471c-9bdc-482e9126458c,William,Boucher,61,Homme,Pan,Italien|Allemand,Entrepreneuriat|Lecture|Sport,Entrepreneuriat:Marketing|Lecture:Essais|Sport:Randonnée,Aucun,Peu importe,Sérieux(se),2025-06-10T14:23:40.530410
6dd3771d-6237-4a16-a49b-dad705e5cd6c,Aurore,Pereira,41,Non-binaire,Hétéro,Allemand|Anglais,Sciences|Lecture,Sciences:Santé|Lecture:BD/Mangas,Religion|Aucun,Calme,Extraverti(e),2024-12-05T14:23:40.530432
8bb85349-68c9-48d2-9b54-3c72c9ca026b,Arnaude,Valette,17,Femme,Pan,Autre,Cuisine|Photographie,Cuisine:Gastronomie FR|Photographie:Portrait,Actualité sensible,Calme,Extraverti(e),2025-08-02T14:23:40.530454
ecedd4b3-18ad-47fa-9f36-cfafb85b88f7,Agathe,Dupré,39,Non-binaire,Pan,Italien,Entrepreneuriat|Lecture|Sciences,Entrepreneuriat:Création|Lecture:Romans|Sciences:Sciences sociales,Politique|Religion,Sérieux(se),Sérieux(se),2025-10-09T14:23:40.530481
b468edf8-3d46-419a-a3d0-0809263cf1c8,Patrick,Breton,68,Préfère ne pas dire,Pan,Autre,Musique|Podcasts,Musique:Pop|Podcasts:Culture,Politique|Aucun,Autre,Peu importe,2025-01-17T14:23:40.530506
9d72b838-ea11-40ed-a1b0-1ceb6c288ce6,Suzanne,Toussaint,28,Non-binaire,Bi,Italien|Français,Sport|Jeux vidéo,Sport:Running|Jeux vidéo:Action,Aucun|Vie privée,Drôle,Sérieux(se),2025-03-16T14:23:40.530529
adafd897-3b6d-4686-8850-556713d06c09,Geneviève,Gaillard,34,Homme,Pan,Allemand,Voyage|Cuisine|Photographie,Voyage:Road trip|Cuisine:Pâtisserie|Photographie:Paysage,Vie privée,Peu importe,Extraverti(e),2025-03-07T14:23:40.530552
c43c8ac2-2c09-4787-a968-fb504e9bce51,Nathalie,Legendre,67,Femme,Hétéro,Anglais|Autre|Allemand,Entrepreneuriat|Musique|Technologie,Entrepreneuriat:Design produit|Musique:Jazz/Blues|Technologie:Cybersécurité,Politique,Peu importe,Drôle,2025-06-14T14:23:40.530576
879992e1-20d6-4951-857f-ab9a52e7120b,Corinne,Gros,60,Préfère ne pas dire,Hétéro,Autre|Anglais,Jeux vidéo|Photographie|Podcasts,Jeux vidéo:RPG|Photographie:Paysage|Podcasts:Développement perso,Vie privée|Politique,Introverti(e),Drôle,2024-10-28T14:23:40.530600
9668ee70-d3d7-4a05-9d96-4af5607df0f3,Bernadette,Baron,63,Femme,Homo,Allemand,Lecture,Lecture:BD/Mangas,Religion|Vie privée,Extraverti(e),Autre,2025-01-14T14:23:40.530622
c3e5cf8e-0bbd-4031-9518-c09c514dbfb8,Chantal,Neveu,34,Non-binaire,Préfère ne pas dire,Italien|Espagnol,Sciences|Technologie|Podcasts,Sciences:Santé|Technologie:Innovation|Podcasts:True crime,Aucun|Actualité sensible,Drôle,Drôle,2025-07-06T14:23:40.530645
20166b08-0a69-4685-ba19-638c800ffa80,Aimée,Blot,16,Non-binaire,Pan,Anglais,Musique|Lecture,Musique:Rap/Hip-hop|Lecture:Essais,Politique,Calme,Drôle,2025-05-05T14:23:40.530667
a6b61bba-b3d5-45c5-9119-8c768773366f,Dominique,Schneider,38,Homme,Bi,Français|Anglais|Espagnol,Voyage|Arts & culture,Voyage:Nature|Arts & culture:Arts visuels,Actualité sensible|Religion,Introverti(e),Calme,2025-08-04T14:23:40.530690
e9da6709-c1fc-44ec-b9c1-b3c5fc4ca6e6,Suzanne,Alexandre,52,Femme,Homo,Italien|Allemand|Espagnol,Arts & culture|Podcasts|Sport,Arts & culture:Histoire|Podcasts:True crime|Sport:Rugby,Religion,Extraverti(e),Introverti(e),2024-12-11T14:23:40.530714
bfad65c0-3892-4354-bd9d-83ef01a6f13a,Christine,Peron,20,Femme,Homo,Allemand|Autre|Italien,Sport|Photographie,Sport:Basket|Photographie:Paysage,Vie privée|Aucun,Autre,Drôle,2025-04-23T14:23:40.530776
bb04d65d-3dce-4d79-a959-4f69de3f8b32,Valérie,Baudry,69,Homme,Homo,Espagnol|Anglais|Allemand,Jeux vidéo|Podcasts|Sport,Jeux vidéo:Action|Podcasts:Culture|Sport:Randonnée,Religion|Politique,Peu importe,Sérieux(se),2025-02-25T14:23:40.530814
30aa7dd7-36d5-45f5-b780-cbb68889b861,Augustin,Roger,51,Homme,Pan,Anglais|Français,Jeux vidéo,Jeux vidéo:RPG,Politique,Calme,Sérieux(se),2025-05-06T14:23:40.530839
95560a9c-1c24-48e8-9636-c41e0ee8092c,Guy,Andre,54,Non-binaire,Hétéro,Espagnol|Allemand|Italien,Podcasts,Podcasts:Développement perso,Politique|Aucun,Peu importe,Autre,2025-02-22T14:23:40.530862
f2742423-9917-48e9-ae06-c2d9e10d692d,Constance,Morel,63,Femme,Hétéro,Français|Italien,Technologie|Podcasts|Sciences,Technologie:Programmation|Podcasts:Tech|Sciences:Biologie,Vie privée,Autre,Autre,2025-09-20T14:23:40.530886
b0aee9f8-b75b-49b4-8241-2d10d48a0fc0,Pauline,Collet,37,Non-binaire,Homo,Autre|Espagnol|Français,Voyage|Podcasts|Lecture,Voyage:Road trip|Podcasts:True crime|Lecture:Essais,Politique|Religion,Drôle,Introverti(e),2025-06-02T14:23:40.530915
c4796754-bb1d-4b77-b182-c2daa24a50b6,Arnaude,Albert,33,Non-binaire,Hétéro,Allemand|Italien,Musique|Arts & culture|Jeux vidéo,Musique:Pop|Arts & culture:Cinéma|Jeux vidéo:Action,Politique,Extraverti(e),Sérieux(se),2024-12-23T14:23:40.530941
a763f628-81a0-4f6a-b60b-b194808df336,Frédéric,Vallet,56,Non-binaire,Pan,Autre,Sport,Sport:Running,Actualité sensible,Introverti(e),Drôle,2024-10-25T14:23:40.530963
